<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.19	16:48:00	1.15577	1.15596	1.15577	1.15583	59	0	0
2025.11.19	16:49:00	1.15584	1.15602	1.15581	1.15594	49	0	0
2025.11.19	16:50:00	1.15591	1.15614	1.15575	1.15595	89	0	0
2025.11.19	16:51:00	1.15593	1.15605	1.15587	1.15590	43	0	0
2025.11.19	16:52:00	1.15589	1.15596	1.15586	1.15590	31	0	0
2025.11.19	16:53:00	1.15591	1.15601	1.15585	1.15585	49	0	0
2025.11.19	16:54:00	1.15580	1.15586	1.15574	1.15585	45	0	0
2025.11.19	16:55:00	1.15586	1.15593	1.15549	1.15555	59	0	0
2025.11.19	16:56:00	1.15554	1.15577	1.15546	1.15570	60	0	0
2025.11.19	16:57:00	1.15570	1.15577	1.15558	1.15564	61	0	0
2025.11.19	16:58:00	1.15560	1.15567	1.15551	1.15553	68	0	0
2025.11.19	16:59:00	1.15552	1.15564	1.15547	1.15557	61	0	0
2025.11.19	17:00:00	1.15556	1.15564	1.15544	1.15552	74	0	0
2025.11.19	17:01:00	1.15555	1.15557	1.15530	1.15535	77	0	0
2025.11.19	17:02:00	1.15536	1.15536	1.15524	1.15531	51	0	0
2025.11.19	17:03:00	1.15530	1.15536	1.15513	1.15514	50	0	0
2025.11.19	17:04:00	1.15513	1.15526	1.15505	1.15507	60	0	0
2025.11.19	17:05:00	1.15510	1.15516	1.15500	1.15506	67	0	0
2025.11.19	17:06:00	1.15507	1.15515	1.15486	1.15490	71	0	0
2025.11.19	17:07:00	1.15491	1.15517	1.15485	1.15507	46	0	0
2025.11.19	17:08:00	1.15508	1.15515	1.15493	1.15510	52	0	0
2025.11.19	17:09:00	1.15509	1.15510	1.15477	1.15484	79	0	0
2025.11.19	17:10:00	1.15484	1.15490	1.15469	1.15483	66	0	0
2025.11.19	17:11:00	1.15484	1.15490	1.15466	1.15474	63	0	0
2025.11.19	17:12:00	1.15474	1.15501	1.15467	1.15496	67	0	0
2025.11.19	17:13:00	1.15498	1.15537	1.15498	1.15537	73	0	0
2025.11.19	17:14:00	1.15538	1.15547	1.15530	1.15543	75	0	0
2025.11.19	17:15:00	1.15544	1.15550	1.15530	1.15534	67	0	0
2025.11.19	17:16:00	1.15534	1.15556	1.15534	1.15539	85	0	0
2025.11.19	17:17:00	1.15540	1.15546	1.15525	1.15540	61	0	0
2025.11.19	17:18:00	1.15541	1.15552	1.15536	1.15541	63	0	0
2025.11.19	17:19:00	1.15540	1.15540	1.15516	1.15521	55	0	0
2025.11.19	17:20:00	1.15519	1.15534	1.15518	1.15531	44	0	0
2025.11.19	17:21:00	1.15532	1.15532	1.15501	1.15510	37	0	0
2025.11.19	17:22:00	1.15508	1.15515	1.15507	1.15508	22	0	0
2025.11.19	17:23:00	1.15510	1.15529	1.15502	1.15521	75	0	0
2025.11.19	17:24:00	1.15521	1.15525	1.15500	1.15501	58	0	0
2025.11.19	17:25:00	1.15502	1.15513	1.15500	1.15507	69	0	0
2025.11.19	17:26:00	1.15505	1.15510	1.15500	1.15509	37	0	1
2025.11.19	17:27:00	1.15504	1.15510	1.15480	1.15490	68	0	0
2025.11.19	17:28:00	1.15489	1.15502	1.15485	1.15502	41	0	0
2025.11.19	17:29:00	1.15497	1.15505	1.15493	1.15497	55	0	0
2025.11.19	17:30:00	1.15494	1.15494	1.15476	1.15490	71	0	0
2025.11.19	17:31:00	1.15489	1.15496	1.15465	1.15465	54	0	0
2025.11.19	17:32:00	1.15466	1.15483	1.15460	1.15482	64	0	0
2025.11.19	17:33:00	1.15481	1.15497	1.15478	1.15491	44	0	0
2025.11.19	17:34:00	1.15493	1.15500	1.15475	1.15480	67	0	0
2025.11.19	17:35:00	1.15481	1.15487	1.15475	1.15485	42	0	0
2025.11.19	17:36:00	1.15485	1.15504	1.15485	1.15495	49	0	0
2025.11.19	17:37:00	1.15490	1.15512	1.15488	1.15507	45	0	0
2025.11.19	17:38:00	1.15509	1.15512	1.15485	1.15486	52	0	0
2025.11.19	17:39:00	1.15485	1.15491	1.15468	1.15482	47	0	0
2025.11.19	17:40:00	1.15480	1.15482	1.15466	1.15466	31	0	0
2025.11.19	17:41:00	1.15467	1.15472	1.15462	1.15471	49	0	0
2025.11.19	17:42:00	1.15471	1.15473	1.15458	1.15465	55	0	0
2025.11.19	17:43:00	1.15464	1.15464	1.15424	1.15430	76	0	0
2025.11.19	17:44:00	1.15427	1.15437	1.15422	1.15428	53	0	0
2025.11.19	17:45:00	1.15427	1.15431	1.15419	1.15427	52	0	0
2025.11.19	17:46:00	1.15426	1.15433	1.15420	1.15425	48	0	0
2025.11.19	17:47:00	1.15424	1.15441	1.15422	1.15425	51	0	0
2025.11.19	17:48:00	1.15427	1.15446	1.15420	1.15430	57	0	0
2025.11.19	17:49:00	1.15429	1.15431	1.15403	1.15416	46	0	0
2025.11.19	17:50:00	1.15415	1.15435	1.15402	1.15435	50	0	0
2025.11.19	17:51:00	1.15436	1.15451	1.15418	1.15434	64	0	0
2025.11.19	17:52:00	1.15435	1.15455	1.15434	1.15449	58	0	0
2025.11.19	17:53:00	1.15445	1.15476	1.15445	1.15460	67	0	0
2025.11.19	17:54:00	1.15461	1.15470	1.15458	1.15459	71	0	0
2025.11.19	17:55:00	1.15462	1.15478	1.15455	1.15462	72	0	0
2025.11.19	17:56:00	1.15464	1.15473	1.15459	1.15462	63	0	0
2025.11.19	17:57:00	1.15460	1.15482	1.15459	1.15482	68	0	0
2025.11.19	17:58:00	1.15476	1.15481	1.15461	1.15465	62	0	0
2025.11.19	17:59:00	1.15466	1.15472	1.15460	1.15467	69	0	0
2025.11.19	18:00:00	1.15465	1.15478	1.15461	1.15470	72	0	0
2025.11.19	18:01:00	1.15469	1.15469	1.15451	1.15452	46	0	0
2025.11.19	18:02:00	1.15452	1.15461	1.15434	1.15435	44	0	0
2025.11.19	18:03:00	1.15434	1.15443	1.15429	1.15443	51	0	0
2025.11.19	18:04:00	1.15440	1.15449	1.15430	1.15448	42	0	0
2025.11.19	18:05:00	1.15447	1.15447	1.15428	1.15436	43	0	0
2025.11.19	18:06:00	1.15435	1.15440	1.15426	1.15440	42	0	0
2025.11.19	18:07:00	1.15441	1.15450	1.15428	1.15443	32	0	0
2025.11.19	18:08:00	1.15444	1.15444	1.15425	1.15425	23	0	0
2025.11.19	18:09:00	1.15424	1.15427	1.15399	1.15399	66	0	0
2025.11.19	18:10:00	1.15399	1.15429	1.15398	1.15429	47	0	0
2025.11.19	18:11:00	1.15428	1.15428	1.15404	1.15409	52	0	0
2025.11.19	18:12:00	1.15411	1.15416	1.15394	1.15403	57	0	0
2025.11.19	18:13:00	1.15402	1.15421	1.15392	1.15421	36	0	0
2025.11.19	18:14:00	1.15424	1.15434	1.15420	1.15434	45	0	0
2025.11.19	18:15:00	1.15434	1.15436	1.15421	1.15433	52	0	0
2025.11.19	18:16:00	1.15434	1.15442	1.15428	1.15433	36	0	0
2025.11.19	18:17:00	1.15435	1.15439	1.15413	1.15413	36	0	0
2025.11.19	18:18:00	1.15412	1.15412	1.15389	1.15399	66	0	0
2025.11.19	18:19:00	1.15398	1.15400	1.15365	1.15378	64	0	0
2025.11.19	18:20:00	1.15379	1.15384	1.15358	1.15369	40	0	0
2025.11.19	18:21:00	1.15370	1.15375	1.15364	1.15372	30	0	0
2025.11.19	18:22:00	1.15374	1.15389	1.15374	1.15385	35	0	0
2025.11.19	18:23:00	1.15385	1.15385	1.15369	1.15374	31	0	0
2025.11.19	18:24:00	1.15375	1.15377	1.15360	1.15366	31	0	0
2025.11.19	18:25:00	1.15364	1.15365	1.15349	1.15359	35	0	0
2025.11.19	18:26:00	1.15354	1.15365	1.15352	1.15365	40	0	0
2025.11.19	18:27:00	1.15365	1.15365	1.15350	1.15361	81	0	0
2025.11.19	18:28:00	1.15359	1.15361	1.15346	1.15361	46	0	0
2025.11.19	18:29:00	1.15362	1.15367	1.15354	1.15359	34	0	0
2025.11.19	18:30:00	1.15360	1.15361	1.15347	1.15347	53	0	0
2025.11.19	18:31:00	1.15348	1.15365	1.15348	1.15364	36	0	0
2025.11.19	18:32:00	1.15361	1.15376	1.15357	1.15376	60	0	0
2025.11.19	18:33:00	1.15375	1.15384	1.15370	1.15374	60	0	0
2025.11.19	18:34:00	1.15373	1.15376	1.15353	1.15361	56	0	0
2025.11.19	18:35:00	1.15361	1.15383	1.15361	1.15375	33	0	0
2025.11.19	18:36:00	1.15374	1.15375	1.15359	1.15362	49	0	0
2025.11.19	18:37:00	1.15361	1.15365	1.15352	1.15352	31	0	0
2025.11.19	18:38:00	1.15350	1.15360	1.15347	1.15355	61	0	0
2025.11.19	18:39:00	1.15355	1.15364	1.15354	1.15362	39	0	0
2025.11.19	18:40:00	1.15363	1.15371	1.15353	1.15370	47	0	0
2025.11.19	18:41:00	1.15372	1.15375	1.15359	1.15369	56	0	0
2025.11.19	18:42:00	1.15365	1.15375	1.15364	1.15370	24	0	0
2025.11.19	18:43:00	1.15372	1.15391	1.15369	1.15388	55	0	0
2025.11.19	18:44:00	1.15389	1.15398	1.15381	1.15395	60	0	0
2025.11.19	18:45:00	1.15395	1.15396	1.15380	1.15386	48	0	0
2025.11.19	18:46:00	1.15384	1.15387	1.15366	1.15369	52	0	0
2025.11.19	18:47:00	1.15369	1.15376	1.15366	1.15374	42	0	0
2025.11.19	18:48:00	1.15375	1.15383	1.15372	1.15382	39	0	0
2025.11.19	18:49:00	1.15382	1.15407	1.15381	1.15400	49	0	0
2025.11.19	18:50:00	1.15405	1.15411	1.15394	1.15407	68	0	0
2025.11.19	18:51:00	1.15407	1.15417	1.15404	1.15412	69	0	0
2025.11.19	18:52:00	1.15416	1.15417	1.15402	1.15406	43	0	0
2025.11.19	18:53:00	1.15411	1.15422	1.15402	1.15402	43	0	0
2025.11.19	18:54:00	1.15401	1.15408	1.15384	1.15391	55	0	0
2025.11.19	18:55:00	1.15390	1.15392	1.15377	1.15379	44	0	0
2025.11.19	18:56:00	1.15376	1.15388	1.15376	1.15386	39	0	0
2025.11.19	18:57:00	1.15385	1.15397	1.15382	1.15391	42	0	0
2025.11.19	18:58:00	1.15390	1.15390	1.15380	1.15382	40	0	0
2025.11.19	18:59:00	1.15383	1.15401	1.15383	1.15399	44	0	0
2025.11.19	19:00:00	1.15401	1.15418	1.15397	1.15405	75	0	2
2025.11.19	19:01:00	1.15402	1.15409	1.15399	1.15406	39	0	2
2025.11.19	19:02:00	1.15407	1.15410	1.15397	1.15410	37	0	2
2025.11.19	19:03:00	1.15410	1.15412	1.15402	1.15410	43	0	2
2025.11.19	19:04:00	1.15411	1.15424	1.15410	1.15418	39	0	2
2025.11.19	19:05:00	1.15416	1.15416	1.15398	1.15402	53	0	2
2025.11.19	19:06:00	1.15408	1.15408	1.15382	1.15382	42	0	2
2025.11.19	19:07:00	1.15391	1.15391	1.15369	1.15390	30	0	2
2025.11.19	19:08:00	1.15393	1.15393	1.15384	1.15390	31	0	2
2025.11.19	19:09:00	1.15383	1.15386	1.15379	1.15381	19	0	2
2025.11.19	19:10:00	1.15382	1.15404	1.15382	1.15404	22	0	2
2025.11.19	19:11:00	1.15402	1.15412	1.15392	1.15393	41	0	2
2025.11.19	19:12:00	1.15394	1.15403	1.15393	1.15402	24	0	2
2025.11.19	19:13:00	1.15401	1.15402	1.15389	1.15395	31	0	2
2025.11.19	19:14:00	1.15397	1.15398	1.15383	1.15386	25	0	2
2025.11.19	19:15:00	1.15387	1.15391	1.15373	1.15391	30	0	2
2025.11.19	19:16:00	1.15392	1.15395	1.15383	1.15389	35	0	2
2025.11.19	19:17:00	1.15389	1.15389	1.15376	1.15379	53	0	2
2025.11.19	19:18:00	1.15380	1.15383	1.15366	1.15373	52	0	2
2025.11.19	19:19:00	1.15372	1.15376	1.15367	1.15370	27	0	2
2025.11.19	19:20:00	1.15369	1.15373	1.15335	1.15340	79	0	2
2025.11.19	19:21:00	1.15339	1.15355	1.15330	1.15338	55	0	2
2025.11.19	19:22:00	1.15338	1.15342	1.15316	1.15322	61	0	2
2025.11.19	19:23:00	1.15323	1.15327	1.15307	1.15312	66	0	2
2025.11.19	19:24:00	1.15314	1.15314	1.15295	1.15309	63	0	2
2025.11.19	19:25:00	1.15308	1.15321	1.15293	1.15293	59	0	2
2025.11.19	19:26:00	1.15288	1.15294	1.15282	1.15285	55	0	2
2025.11.19	19:27:00	1.15286	1.15293	1.15279	1.15289	40	0	2
2025.11.19	19:28:00	1.15288	1.15301	1.15275	1.15298	65	0	2
2025.11.19	19:29:00	1.15299	1.15304	1.15288	1.15293	36	0	2
2025.11.19	19:30:00	1.15291	1.15305	1.15287	1.15302	47	0	2
2025.11.19	19:31:00	1.15301	1.15310	1.15283	1.15290	30	0	2
2025.11.19	19:32:00	1.15291	1.15301	1.15289	1.15289	33	0	2
2025.11.19	19:33:00	1.15287	1.15300	1.15287	1.15294	25	0	2
2025.11.19	19:34:00	1.15293	1.15294	1.15278	1.15278	42	0	2
2025.11.19	19:35:00	1.15277	1.15288	1.15264	1.15265	36	0	2
2025.11.19	19:36:00	1.15266	1.15280	1.15260	1.15276	48	0	2
2025.11.19	19:37:00	1.15275	1.15283	1.15256	1.15278	63	0	2
2025.11.19	19:38:00	1.15275	1.15286	1.15269	1.15286	31	0	2
2025.11.19	19:39:00	1.15285	1.15300	1.15279	1.15289	40	0	2
2025.11.19	19:40:00	1.15288	1.15298	1.15284	1.15289	20	0	2
2025.11.19	19:41:00	1.15295	1.15295	1.15274	1.15283	72	0	2
2025.11.19	19:42:00	1.15283	1.15295	1.15282	1.15294	45	0	2
2025.11.19	19:43:00	1.15295	1.15307	1.15294	1.15300	24	0	2
2025.11.19	19:44:00	1.15300	1.15313	1.15297	1.15313	45	0	2
2025.11.19	19:45:00	1.15311	1.15314	1.15288	1.15288	43	0	2
2025.11.19	19:46:00	1.15294	1.15294	1.15274	1.15274	44	0	2
2025.11.19	19:47:00	1.15273	1.15295	1.15269	1.15293	49	0	2
2025.11.19	19:48:00	1.15284	1.15307	1.15284	1.15297	49	0	2
2025.11.19	19:49:00	1.15299	1.15299	1.15282	1.15285	30	0	2
2025.11.19	19:50:00	1.15287	1.15305	1.15286	1.15301	22	0	2
2025.11.19	19:51:00	1.15300	1.15304	1.15292	1.15295	20	0	2
2025.11.19	19:52:00	1.15295	1.15296	1.15282	1.15295	36	0	2
2025.11.19	19:53:00	1.15294	1.15296	1.15289	1.15289	28	0	2
2025.11.19	19:54:00	1.15291	1.15311	1.15290	1.15295	42	0	2
2025.11.19	19:55:00	1.15296	1.15301	1.15284	1.15300	63	0	2
2025.11.19	19:56:00	1.15301	1.15315	1.15298	1.15314	48	0	2
2025.11.19	19:57:00	1.15314	1.15329	1.15312	1.15319	48	0	2
2025.11.19	19:58:00	1.15318	1.15325	1.15310	1.15315	48	0	2
2025.11.19	19:59:00	1.15316	1.15335	1.15315	1.15334	50	0	2
2025.11.19	20:00:00	1.15328	1.15336	1.15322	1.15322	46	0	2
2025.11.19	20:01:00	1.15322	1.15326	1.15319	1.15323	24	0	2
2025.11.19	20:02:00	1.15324	1.15325	1.15307	1.15309	41	0	2
2025.11.19	20:03:00	1.15310	1.15318	1.15297	1.15297	45	0	2
2025.11.19	20:04:00	1.15298	1.15315	1.15297	1.15314	33	0	2
2025.11.19	20:05:00	1.15313	1.15313	1.15297	1.15297	33	0	2
2025.11.19	20:06:00	1.15303	1.15310	1.15298	1.15303	27	0	2
2025.11.19	20:07:00	1.15298	1.15302	1.15295	1.15301	32	0	2
2025.11.19	20:08:00	1.15298	1.15310	1.15288	1.15304	24	0	2
2025.11.19	20:09:00	1.15304	1.15316	1.15298	1.15314	24	0	2
2025.11.19	20:10:00	1.15310	1.15313	1.15306	1.15311	24	0	2
2025.11.19	20:11:00	1.15312	1.15323	1.15309	1.15320	27	0	2
2025.11.19	20:12:00	1.15321	1.15325	1.15318	1.15325	24	0	2
2025.11.19	20:13:00	1.15319	1.15331	1.15316	1.15329	37	0	2
2025.11.19	20:14:00	1.15330	1.15336	1.15324	1.15334	35	0	2
2025.11.19	20:15:00	1.15328	1.15339	1.15328	1.15334	37	0	2
2025.11.19	20:16:00	1.15340	1.15340	1.15333	1.15334	19	0	2
2025.11.19	20:17:00	1.15333	1.15340	1.15328	1.15333	25	0	2
2025.11.19	20:18:00	1.15334	1.15347	1.15334	1.15340	23	0	2
2025.11.19	20:19:00	1.15341	1.15341	1.15328	1.15337	23	0	2
2025.11.19	20:20:00	1.15336	1.15336	1.15318	1.15330	32	0	2
2025.11.19	20:21:00	1.15324	1.15330	1.15319	1.15325	31	0	2
2025.11.19	20:22:00	1.15326	1.15338	1.15325	1.15334	19	0	2
2025.11.19	20:23:00	1.15333	1.15333	1.15321	1.15325	21	0	2
2025.11.19	20:24:00	1.15327	1.15334	1.15320	1.15330	39	0	2
2025.11.19	20:25:00	1.15330	1.15343	1.15328	1.15341	23	0	2
2025.11.19	20:26:00	1.15340	1.15345	1.15333	1.15339	31	0	2
2025.11.19	20:27:00	1.15339	1.15340	1.15323	1.15333	27	0	2
2025.11.19	20:28:00	1.15332	1.15332	1.15323	1.15325	29	0	2
2025.11.19	20:29:00	1.15328	1.15334	1.15326	1.15334	14	0	2
2025.11.19	20:30:00	1.15335	1.15341	1.15327	1.15335	25	0	2
2025.11.19	20:31:00	1.15336	1.15345	1.15336	1.15338	26	0	2
2025.11.19	20:32:00	1.15337	1.15345	1.15336	1.15341	26	0	2
2025.11.19	20:33:00	1.15335	1.15336	1.15325	1.15329	24	0	2
2025.11.19	20:34:00	1.15328	1.15329	1.15319	1.15329	20	0	2
2025.11.19	20:35:00	1.15325	1.15326	1.15317	1.15324	31	0	2
2025.11.19	20:36:00	1.15325	1.15331	1.15318	1.15330	27	0	2
2025.11.19	20:37:00	1.15327	1.15335	1.15324	1.15335	19	0	2
2025.11.19	20:38:00	1.15336	1.15351	1.15332	1.15341	45	0	2
2025.11.19	20:39:00	1.15340	1.15347	1.15339	1.15343	34	0	2
2025.11.19	20:40:00	1.15345	1.15345	1.15333	1.15344	27	0	2
2025.11.19	20:41:00	1.15343	1.15350	1.15335	1.15350	25	0	2
2025.11.19	20:42:00	1.15348	1.15355	1.15339	1.15343	26	0	2
2025.11.19	20:43:00	1.15345	1.15354	1.15342	1.15353	23	0	2
2025.11.19	20:44:00	1.15347	1.15361	1.15347	1.15354	25	0	2
2025.11.19	20:45:00	1.15355	1.15361	1.15353	1.15353	21	0	2
2025.11.19	20:46:00	1.15353	1.15363	1.15353	1.15358	32	0	2
2025.11.19	20:47:00	1.15359	1.15374	1.15358	1.15366	42	0	2
2025.11.19	20:48:00	1.15365	1.15371	1.15349	1.15354	46	0	2
2025.11.19	20:49:00	1.15352	1.15352	1.15335	1.15343	36	0	2
2025.11.19	20:50:00	1.15342	1.15349	1.15341	1.15345	27	0	2
2025.11.19	20:51:00	1.15344	1.15348	1.15334	1.15334	25	0	2
2025.11.19	20:52:00	1.15335	1.15350	1.15333	1.15334	34	0	2
2025.11.19	20:53:00	1.15335	1.15340	1.15333	1.15335	15	0	2
2025.11.19	20:54:00	1.15336	1.15341	1.15332	1.15336	23	0	2
2025.11.19	20:55:00	1.15337	1.15337	1.15319	1.15325	22	0	2
2025.11.19	20:56:00	1.15319	1.15325	1.15314	1.15324	28	0	2
2025.11.19	20:57:00	1.15323	1.15324	1.15312	1.15314	25	0	2
2025.11.19	20:58:00	1.15312	1.15320	1.15311	1.15316	19	0	2
2025.11.19	20:59:00	1.15316	1.15319	1.15293	1.15295	68	0	2
2025.11.19	21:00:00	1.15295	1.15300	1.15237	1.15289	192	0	2
2025.11.19	21:01:00	1.15289	1.15315	1.15289	1.15302	54	0	2
2025.11.19	21:02:00	1.15301	1.15307	1.15258	1.15272	58	0	2
2025.11.19	21:03:00	1.15272	1.15291	1.15243	1.15254	78	0	2
2025.11.19	21:04:00	1.15252	1.15254	1.15236	1.15254	67	0	2
2025.11.19	21:05:00	1.15255	1.15270	1.15245	1.15248	66	0	2
2025.11.19	21:06:00	1.15248	1.15260	1.15233	1.15247	59	0	2
2025.11.19	21:07:00	1.15253	1.15254	1.15181	1.15198	127	0	2
2025.11.19	21:08:00	1.15199	1.15224	1.15199	1.15218	48	0	2
2025.11.19	21:09:00	1.15217	1.15244	1.15213	1.15243	74	0	2
2025.11.19	21:10:00	1.15239	1.15244	1.15227	1.15242	41	0	2
2025.11.19	21:11:00	1.15243	1.15251	1.15238	1.15251	52	0	2
2025.11.19	21:12:00	1.15245	1.15255	1.15244	1.15248	53	0	2
2025.11.19	21:13:00	1.15248	1.15251	1.15239	1.15249	41	0	2
2025.11.19	21:14:00	1.15250	1.15250	1.15235	1.15237	35	0	2
2025.11.19	21:15:00	1.15238	1.15240	1.15219	1.15237	46	0	2
2025.11.19	21:16:00	1.15234	1.15252	1.15233	1.15249	31	0	2
2025.11.19	21:17:00	1.15249	1.15260	1.15244	1.15247	30	0	2
2025.11.19	21:18:00	1.15248	1.15249	1.15227	1.15231	50	0	2
2025.11.19	21:19:00	1.15229	1.15238	1.15227	1.15237	39	0	2
2025.11.19	21:20:00	1.15237	1.15245	1.15227	1.15238	40	0	2
2025.11.19	21:21:00	1.15237	1.15245	1.15233	1.15245	34	0	2
2025.11.19	21:22:00	1.15243	1.15243	1.15230	1.15234	38	0	2
2025.11.19	21:23:00	1.15233	1.15241	1.15224	1.15224	32	0	2
2025.11.19	21:24:00	1.15222	1.15230	1.15220	1.15228	43	0	2
2025.11.19	21:25:00	1.15229	1.15230	1.15218	1.15230	39	0	2
2025.11.19	21:26:00	1.15229	1.15235	1.15223	1.15235	44	0	2
2025.11.19	21:27:00	1.15234	1.15259	1.15233	1.15253	37	0	2
2025.11.19	21:28:00	1.15248	1.15255	1.15238	1.15244	34	0	2
2025.11.19	21:29:00	1.15240	1.15248	1.15236	1.15242	42	0	2
2025.11.19	21:30:00	1.15241	1.15241	1.15218	1.15235	51	0	2
2025.11.19	21:31:00	1.15234	1.15247	1.15234	1.15244	41	0	2
2025.11.19	21:32:00	1.15245	1.15261	1.15245	1.15257	25	0	2
2025.11.19	21:33:00	1.15256	1.15256	1.15248	1.15254	27	0	2
2025.11.19	21:34:00	1.15257	1.15267	1.15257	1.15267	34	0	2
2025.11.19	21:35:00	1.15259	1.15259	1.15246	1.15254	24	0	2
2025.11.19	21:36:00	1.15254	1.15256	1.15247	1.15254	25	0	2
2025.11.19	21:37:00	1.15255	1.15259	1.15247	1.15249	27	0	2
2025.11.19	21:38:00	1.15250	1.15259	1.15250	1.15254	34	0	2
2025.11.19	21:39:00	1.15253	1.15258	1.15238	1.15238	34	0	2
2025.11.19	21:40:00	1.15239	1.15242	1.15231	1.15239	44	0	2
2025.11.19	21:41:00	1.15238	1.15244	1.15227	1.15238	39	0	2
2025.11.19	21:42:00	1.15239	1.15240	1.15227	1.15233	21	0	2
2025.11.19	21:43:00	1.15231	1.15238	1.15224	1.15235	26	0	2
2025.11.19	21:44:00	1.15236	1.15239	1.15225	1.15234	38	0	2
2025.11.19	21:45:00	1.15233	1.15234	1.15222	1.15223	27	0	2
2025.11.19	21:46:00	1.15222	1.15235	1.15221	1.15223	23	0	2
2025.11.19	21:47:00	1.15222	1.15230	1.15214	1.15226	32	0	2
2025.11.19	21:48:00	1.15228	1.15231	1.15216	1.15223	29	0	2
2025.11.19	21:49:00	1.15225	1.15225	1.15217	1.15223	18	0	2
2025.11.19	21:50:00	1.15224	1.15224	1.15209	1.15214	16	0	2
2025.11.19	21:51:00	1.15214	1.15215	1.15203	1.15212	44	0	2
2025.11.19	21:52:00	1.15212	1.15217	1.15201	1.15202	26	0	2
2025.11.19	21:53:00	1.15201	1.15213	1.15197	1.15203	40	0	2
2025.11.19	21:54:00	1.15203	1.15209	1.15192	1.15197	37	0	2
2025.11.19	21:55:00	1.15195	1.15203	1.15183	1.15198	58	0	2
2025.11.19	21:56:00	1.15196	1.15204	1.15187	1.15204	37	0	2
2025.11.19	21:57:00	1.15202	1.15217	1.15202	1.15204	59	0	2
2025.11.19	21:58:00	1.15203	1.15212	1.15191	1.15212	54	0	2
2025.11.19	21:59:00	1.15212	1.15215	1.15200	1.15213	37	0	2
2025.11.19	22:00:00	1.15214	1.15216	1.15202	1.15215	51	0	2
2025.11.19	22:01:00	1.15215	1.15215	1.15209	1.15214	31	0	2
2025.11.19	22:02:00	1.15215	1.15221	1.15206	1.15214	49	0	2
2025.11.19	22:03:00	1.15213	1.15230	1.15213	1.15230	33	0	2
2025.11.19	22:04:00	1.15227	1.15239	1.15223	1.15228	53	0	2
2025.11.19	22:05:00	1.15229	1.15244	1.15229	1.15240	45	0	2
2025.11.19	22:06:00	1.15241	1.15248	1.15233	1.15238	65	0	2
2025.11.19	22:07:00	1.15244	1.15245	1.15238	1.15238	20	0	2
2025.11.19	22:08:00	1.15237	1.15245	1.15237	1.15242	24	0	2
2025.11.19	22:09:00	1.15244	1.15250	1.15240	1.15243	28	0	2
2025.11.19	22:10:00	1.15244	1.15254	1.15241	1.15245	35	0	2
2025.11.19	22:11:00	1.15247	1.15257	1.15245	1.15255	26	0	2
2025.11.19	22:12:00	1.15256	1.15265	1.15251	1.15255	26	0	2
2025.11.19	22:13:00	1.15254	1.15271	1.15254	1.15271	16	0	2
2025.11.19	22:14:00	1.15270	1.15274	1.15263	1.15268	33	0	2
2025.11.19	22:15:00	1.15267	1.15276	1.15262	1.15273	35	0	2
2025.11.19	22:16:00	1.15279	1.15280	1.15267	1.15273	32	0	2
2025.11.19	22:17:00	1.15273	1.15277	1.15267	1.15274	50	0	2
2025.11.19	22:18:00	1.15274	1.15282	1.15272	1.15276	37	0	2
2025.11.19	22:19:00	1.15277	1.15282	1.15273	1.15277	20	0	2
2025.11.19	22:20:00	1.15277	1.15280	1.15271	1.15279	22	0	2
2025.11.19	22:21:00	1.15277	1.15277	1.15258	1.15258	22	0	2
2025.11.19	22:22:00	1.15265	1.15267	1.15258	1.15262	17	0	2
2025.11.19	22:23:00	1.15261	1.15265	1.15258	1.15261	22	0	2
2025.11.19	22:24:00	1.15260	1.15270	1.15260	1.15264	28	0	2
2025.11.19	22:25:00	1.15263	1.15286	1.15263	1.15279	34	0	2
2025.11.19	22:26:00	1.15274	1.15285	1.15274	1.15278	27	0	2
2025.11.19	22:27:00	1.15281	1.15286	1.15277	1.15279	23	0	2
2025.11.19	22:28:00	1.15278	1.15288	1.15278	1.15280	27	0	2
2025.11.19	22:29:00	1.15278	1.15285	1.15268	1.15269	31	0	2
2025.11.19	22:30:00	1.15275	1.15275	1.15259	1.15259	23	0	2
2025.11.19	22:31:00	1.15260	1.15268	1.15259	1.15262	39	0	2
2025.11.19	22:32:00	1.15263	1.15270	1.15258	1.15258	23	0	2
2025.11.19	22:33:00	1.15261	1.15267	1.15257	1.15264	17	0	2
2025.11.19	22:34:00	1.15263	1.15275	1.15262	1.15269	32	0	2
2025.11.19	22:35:00	1.15270	1.15273	1.15265	1.15273	24	0	2
2025.11.19	22:36:00	1.15272	1.15273	1.15260	1.15270	35	0	2
2025.11.19	22:37:00	1.15270	1.15270	1.15255	1.15259	30	0	2
2025.11.19	22:38:00	1.15261	1.15277	1.15258	1.15274	29	0	2
2025.11.19	22:39:00	1.15275	1.15275	1.15264	1.15266	24	0	2
2025.11.19	22:40:00	1.15265	1.15280	1.15264	1.15274	35	0	2
2025.11.19	22:41:00	1.15273	1.15275	1.15267	1.15267	16	0	2
2025.11.19	22:42:00	1.15268	1.15280	1.15268	1.15277	27	0	2
2025.11.19	22:43:00	1.15278	1.15279	1.15269	1.15278	25	0	2
2025.11.19	22:44:00	1.15279	1.15283	1.15275	1.15275	8	0	2
